FLL 2026-27 BIOGLOW — Team Fund Worksheet,,,,,,
,,,,,,
Season,BIOGLOW 2026-27 (5 students),,,,,
Last updated,,,,,,
,,,,,,
CONTRIBUTIONS,,,,,,
Family,Slot,Expected,Received,Date received,Method,Notes
Family 1,Kid 1,200.00,,,,
Family 2,Kid 2,200.00,,,,
Family 3,Kid 3,200.00,,,,
Family 4,Kid 4,200.00,,,,
Family 5,Kid 5,200.00,,,,
TOTAL,,=SUM(C8:C12),=SUM(D8:D12),,,
,,,,,,
EXPENSES,,,,,,
Date,Item,Category,Amount,Paid by,Reimbursed?,Receipt on file?
30 Jul 2026,Team registration (F27-Team-FLLCH-REG),Startup,285.00,,,Sales order SO164149
30 Jul 2026,BIOGLOW Challenge Set (F27-FLL-CHLNG-SET),Startup,105.00,,,Same order
30 Jul 2026,Shipping and tax,Startup,50.23,,,20.00 shipping + 30.23 tax
?,SPIKE Prime sets - RECEIPT MISSING,Startup,,,,Kits arrived 8 Aug but are not on order SO164149. Find the second receipt.
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
TOTAL,,,=SUM(D17:D32),,,
,,,,,,
SUMMARY,,,,,,
Total expected (5 families at 200),=C13,,,,,
Total received so far,=D13,,,,,
Total spent so far,=D33,,,,,
Cash in hand (received less spent),=D13-D33,,,,,
Balance if all contributions come in,=C13-D33,,,,,
Still to collect,=C13-D13,,,,,
,,,,,,
ANTICIPATED EXPENSES,,,,,,
Item,Estimate,How necessary,Notes,,,
Printing the Engineering Notebook,,Essential,Colour printing adds up,,,
Travel to the competition,,Essential,Early November,,,
Competition table and border walls,,Recommended,"Timber, per the official Table Building Instructions. Matches are played on tables and robots behave differently on them.",,,
Spare motors,,Recommended,Medium angular motors fail most often,,,
Spare LEGO parts,,Recommended,"Beams, pins, axles",,,
Storage boxes,,Recommended,Sorted parts save real time every session,,,
Spare hub,,Optional,A dead hub on competition day ends the season,,,
Team shirts,,Optional,,,,
Judge handouts,,Optional,A few printed copies,,,
Snacks across 26 meetings,,Optional,Adds up more than you would think,,,
TOTAL ESTIMATED,=SUM(B45:B54),,,,,
,,,,,,
NOTES,,,,,,
The 440.23 is registration (285.00) plus the Challenge Set (105.00) plus shipping and tax (50.23). It does NOT include a SPIKE Prime robot kit.,,,,,,
"OPEN QUESTION: the kits arrived 8 Aug but are not on this order. There is a second receipt somewhere, so the real spend is higher than 440.23 and 200 per family may be under-set.",,,,,,
Family names are deliberately not in this file. The slots map to names in docs/team-roster.md.,,,,,,
Keep every receipt.,,,,,,
"If contributions fall short, the competition table and the spare hub are the two things to drop first. Neither stops you competing.",,,,,,
